EAN,NAME,VALUE
598627747220478,Licensed Sausages,11.55
393693282903344,Intelligent Rubber Towels,0.16
218360312889712,Rustic Rubber Car,58.68
643768731807320,Cotton Salad,54.91
480181279739306,Small Soft Table,48.27
692808800220862,Practical Computer,38.31
571176999892848,Fresh Fish,97.79
532857700335304,Gloves,86.42
104879407985627,Fantastic Hat,38.4
955377174394702,New Soft Soap,63.78
328512433949549,Granite Hat,62.54
583046571615542,Granite Table,32.27
474246078962338,Car,59.94
732708948604168,Ergonomic Ball,43.2
325462228281275,Metal Chair,21.52
331037645274308,Computer,2.67
524479780198064,Tasty Mouse,31.82
646842043069003,Hat,41.32
797085773553092,Incredible Cotton Tuna,65.49
344596050041393,Soft Pants,33.46
774754098598978,Soft Ball,30.01
869141860115906,Rubber Salad,84.57
957388938187577,For repair Steel Mouse,21.71
832709676305548,Intelligent Granite Chair,11.41
984272624711485,Ball,13.34
590665852060137,Gently Used Tuna,55.35
788674937502745,Computer,75.61
660976744877793,Rubber Gloves,72.4
482770523696251,Used Wooden Sausages,92.09
217473050052418,Table,25.58
457282628322377,Fresh Chair,21.77
416287248774538,For repair Pizza,56.97
602674728925887,Gently Used Computer,52.53
418843963844736,Gloves,47.3
746023048981091,Table,0.75
345106846217846,Handcrafted Shoes,43.08
419089536438036,Fresh Hat,16.08
329783440120870,Fantastic Shirt,5.83
892054297479850,Handmade Bacon,9.54
477327579036702,Hat,55.33
909547142691540,Tuna,78.2
585461582141658,Small Chicken,94.35
822176659458152,New Metal Keyboard,82.07
824324533182647,Handmade Concrete Tuna,32.6
510291669816195,Steel Table,34.55
963310580897858,Gloves,62.76
305530831723483,Gorgeous Chicken,17.55
776895908600959,Handmade Shoes,26.94
775003508497185,Incredible Chair,23.05
540613941724476,Pants,46.12
630832672100186,Licensed Plastic Bacon,75.91
322517149371009,Granite Tuna,12.64
590468152959976,Concrete Chicken,16.68
420709052701124,Practical Fresh Gloves,91.89
189807977086798,Refined Towels,63.01
825240842636278,Table,12.87
146654598896751,Sleek Computer,15.71
857319832284258,For repair Towels,6.71
878629714257818,Granite Shoes,99.96
399754801265083,Soft Mouse,94.11
275284212488472,Cotton Shoes,75.86
320564288545180,Practical Cheese,25.32
646508400070403,Incredible Towels,92.14
450605112421435,Small Pants,7.76
798055908004614,Rustic Steel Sausages,95.32
259910807891062,Granite Pizza,8.09
199822036488776,Keyboard,23.64
808516275495969,Chicken,30.4
650219525219813,Practical Pizza,27.09
628734780204490,Cheese,70.18
887400835877381,Bike,71.4
765044001376377,Rubber Pizza,67.52
286631341211987,Gently Used Granite Bacon,59.38
945038091214353,Shoes,15.28
294858982713241,Refined Metal Shirt,34.53
448616192829145,Pants,85.61
375755373780246,Soft Salad,23.79
732027274278958,Generic Frozen Hat,52.4
329076989761539,Hat,8.73
273227043961228,Hat,73.57
459714368395923,Unbranded Soft Keyboard,0.74
680504358411434,New Pizza,1.95
995351653900066,Frozen Ball,82.61
588343132861212,Licensed Fresh Cheese,88.03
998621182750165,Ergonomic Frozen Mouse,79.22
314472870359442,Cheese,20.99
917387180117357,Steel Computer,56.33
301829104246336,Frozen Chicken,77.57
204414210932562,Refined Fresh Chips,11.61
451651543521944,Unbranded Cheese,36.61
220776004938453,Tuna,18.26
411544923858252,Practical Bike,31.83
784140100284593,Gorgeous Steel Chips,65.88
130643813700115,Soft Gloves,65.58
190460869682038,For repair Soap,82.14
430815338293160,Pants,6.97
338095386814270,Cheese,83.13
944687121404454,Concrete Shirt,63.84
904042878031722,Soap,62.82
642571542058122,Handcrafted Metal Chips,86.17
350001390810881,Licensed Pants,20.46
